time,symbol,side,entry_price,stop_loss,take_profit,qty,pnl,strategy,current_sl,max_price,min_price
2025-07-03T08:53:10.696515,LTCUSDC,BUY,91.09,90.27928571428572,93.11678571428573,0.493392,-1.860087840000005,BreakoutStrategy,,91.09,91.09
2025-07-03T08:53:43.920558,NEARUSDC,BUY,2.355,2.3283571428571426,2.4251071428571427,14.470284,-0.8971576079999976,BreakoutStrategy,,2.355,2.355
2025-07-03T08:56:41.248241,SUIUSDC,BUY,3.06069,3.0194428571428573,3.159467857142857,9.998215,-0.4309230664999992,BreakoutStrategy,,3.06069,3.06069
2025-07-03T09:47:40.171826,LTCUSDC,BUY,92.13,91.33,94.445,0.449438,-0.4898874199999951,BreakoutStrategy,,92.13,92.13
2025-07-03T09:57:17.257273,LINKUSDC,BUY,13.927,13.809,14.2325,3.305785,-0.565289234999998,BreakoutStrategy,,13.927,13.927
2025-07-03T13:50:56.045324,UNIUSDC,BUY,7.829,7.703071428571429,8.147321428571429,3.151379,-1.6859877650000004,BreakoutStrategy,,7.829,7.829
2025-07-03T13:52:47.555480,AAVEUSDC,BUY,285.3,280.97214285714284,295.5596428571428,0.095973,-1.4818231199999998,BreakoutStrategy,,285.3,285.3
2025-07-04T08:15:58.177990,FILUSDC,SELL,2.292,2.273285714285714,2.3387857142857142,21.374046,-0.1282442760000048,BreakoutStrategy,,2.292,2.292
2025-07-04T08:22:58.373122,DOGEUSDC,SELL,0.16603,0.164585,0.1695375,282.685512,-0.0452296819199981,BreakoutStrategy,,0.16603,0.16603
2025-07-04T08:23:12.547560,ENAUSDC,SELL,0.2636,0.26045,0.271475,126.984127,-0.0380952381000028,BreakoutStrategy,,0.2636,0.2636
2025-07-04T08:27:01.473737,ADAUSDC,SELL,0.5782,0.5730857142857143,0.5909857142857143,78.212291,-0.0156424581999982,BreakoutStrategy,,0.5782,0.5782
2025-07-04T08:29:41.764240,KAITOUSDC,SELL,1.5584,1.53935,1.606025,20.997375,-0.0104986874999988,BreakoutStrategy,,1.5584,1.5584
2025-07-04T08:55:36.087690,BCHUSDC,SELL,475.44,470.7728571428571,487.1428571428571,0.085522,-0.0641415,BreakoutStrategy,,475.44,475.44
2025-07-04T09:52:08.652646,LINKUSDC,SELL,13.272,13.166785714285714,13.528035714285714,3.875433,0.0232525980000008,BreakoutStrategy,,13.272,13.272
2025-07-06T14:55:32.207133,1000BONKUSDC,BUY,0.02265,0.02278485,0.0268941428571428,94.626563,,VolatilityStrategy,0.0222606428571428,0.023015,0.02265
2025-07-06T15:55:26.767292,1000BONKUSDC,BUY,0.022128,0.02278485,0.0264032857142857,93.582888,,VolatilityStrategy,0.0222606428571428,0.023015,0.022128
2025-07-07T06:37:23.193339,BOMEUSDC,SELL,0.001584,0.0015569999999999,0.001629,7407.407407,-0.0074074074070009,MomentumStrategy,,0.001584,0.001584
2025-07-07T06:41:55.513206,BOMEUSDC,SELL,0.001583,0.0015559999999999,0.001628,7407.407407,0.0074074074069993,MomentumStrategy,,0.001583,0.001583
2025-07-07T06:41:55.514436,IPUSDC,BUY,3.21992,3.1554140000000004,3.32743,3.100487,,MomentumStrategy,3.1716212,3.21992,3.21992
2025-07-07T15:56:28.901178,PNUTUSDC,SELL,0.21316,0.2085537142857143,0.2209171428571428,86.27596,-0.0017255192000017,MomentumStrategy,,0.21316,0.21316
2025-07-07T15:57:49.686609,XRPUSDC,BUY,2.3381,2.3129171428571427,2.3808714285714285,15.696827,-0.3955600403999982,MomentumStrategy,,2.3381,2.3381
2025-07-07T16:47:45.405112,PNUTUSDC,SELL,0.21133,0.2134433,0.2019764285714285,71.65707,,MomentumStrategy,0.21459,0.21133,0.21133
2025-07-07T16:54:00.989687,WIFUSDC,SELL,0.8491,0.8487030000000001,0.8198678571428571,22.805946,,MomentumStrategy,0.855775,0.8491,0.8403
2025-07-07T16:55:15.530725,ENAUSDC,SELL,0.2574,0.255126,0.2496857142857143,86.419753,,MomentumStrategy,0.2557607142857143,0.2574,0.2526
2025-07-07T17:47:33.946346,DOGEUSDC,SELL,0.16721,0.1688821,0.1587357142857142,117.449664,,MomentumStrategy,0.1693821428571428,0.16721,0.16721
2025-07-08T02:32:15.829083,WLDUSDC,SELL,0.86074,0.8687111000000001,0.8102871428571429,19.59138,,MomentumStrategy,0.8676507142857143,0.86074,0.86011
2025-07-08T02:34:35.417939,ARBUSDC,SELL,0.3263,0.328654,0.3069857142857142,52.04461,,MomentumStrategy,0.3287142857142857,0.3263,0.3254
2025-07-08T02:45:54.425598,LINKUSDC,SELL,13.206,13.33806,12.521714285714284,1.461378,,MomentumStrategy,13.387,13.206,13.206
2025-07-08T02:54:09.044848,1000PEPEUSDC,SELL,0.0098164,0.0099145639999999,0.0090512571428571,1306.945482,,MomentumStrategy,0.0100508571428571,0.0098164,0.0098164
2025-07-08T02:57:53.753271,SUIUSDC,SELL,2.83329,2.8616229,2.6697292857142854,6.113938,,MomentumStrategy,,2.83329,2.83329
