timestamp,symbol,side,entry_price,stop_loss,take_profit,qty,pnl
2025-06-27T13:25:26.008247,ETHUSDC,SELL,2700.0,2731.494642857143,2637.0107142857146,0.001,
2025-06-27T13:29:43.811810,BNBUSDC,SELL,646.95,650.4975000000001,639.855,0.001,-0.022049999999999955
2025-06-27T13:34:52.699648,ETHUSDC,SELL,2700.0,2731.842857142857,2636.3142857142857,0.001,
2025-06-27T13:48:52.426680,BNBUSDC,SELL,646.95,650.4975000000001,639.855,0.001,-0.022049999999999955
2025-06-27T13:54:03.573015,BNBUSDC,SELL,646.95,650.5210714285715,639.8078571428572,0.001,-0.022049999999999955
2025-06-27T14:04:18.669790,BTCUSDC,SELL,90920.0,91535.35357142855,89689.29285714286,0.001,-22.413
2025-06-27T14:04:23.735888,ETHUSDC,SELL,2700.0,2730.905357142857,2638.1892857142857,0.001,
2025-06-27T14:09:33.177460,BTCUSDC,SELL,90920.0,91541.825,89676.35,0.001,-22.413
2025-06-27T14:09:38.126100,ETHUSDC,SELL,2700.0,2731.4196428571427,2637.160714285714,0.001,
2025-06-27T14:14:48.958693,ETHUSDC,SELL,2700.0,2731.5814285714287,2636.837142857143,0.001,
2025-06-27T14:20:00.722415,ETHUSDC,SELL,2700.0,2732.0239285714283,2635.952142857143,0.001,
2025-06-27T14:25:12.105163,ETHUSDC,SELL,2700.0,2732.410714285714,2635.178571428572,0.001,
2025-06-27T14:25:17.054447,BNBUSDC,SELL,646.95,650.4739285714286,639.9021428571428,0.001,-0.022049999999999955
2025-06-27T14:30:25.997702,ETHUSDC,SELL,2700.0,2732.410714285714,2635.178571428572,0.001,
2025-06-27T14:30:31.068013,BNBUSDC,SELL,646.95,650.4739285714286,639.9021428571428,0.001,-0.022049999999999955
2025-06-27T14:35:40.967330,ETHUSDC,SELL,2700.0,2732.673214285714,2634.6535714285715,0.001,
2025-06-27T14:35:46.043190,BNBUSDC,SELL,646.95,650.5017857142858,639.8464285714286,0.001,-0.022049999999999955
2025-06-27T14:40:54.970128,ETHUSDC,SELL,2700.0,2732.673214285714,2634.6535714285715,0.001,
2025-06-27T14:46:05.843365,ETHUSDC,SELL,2700.0,2732.673214285714,2634.6535714285715,0.001,
2025-06-27T14:51:17.640212,ETHUSDC,SELL,2700.0,2732.673214285714,2634.6535714285715,0.001,
2025-06-27T14:56:29.270172,ETHUSDC,SELL,2700.0,2732.673214285714,2634.6535714285715,0.001,
2025-06-28T02:05:26.341824,BTCUSDC,SELL,113333.0,114046.90357142856,111905.19285714286,0.001,16.332899999999995
2025-06-28T05:05:36.465452,ETHUSDC,BUY,2700.0,2679.3664285714285,2741.267142857143,0.001,
2025-06-28T05:10:48.214683,ETHUSDC,BUY,2700.0,2679.2839285714285,2741.432142857143,0.001,
2025-06-28T05:15:59.940235,ETHUSDC,BUY,2700.0,2679.264642857143,2741.470714285714,0.001,
2025-06-28T05:21:11.669200,ETHUSDC,BUY,2700.0,2679.264642857143,2741.470714285714,0.001,
2025-06-28T05:31:32.110468,ETHUSDC,BUY,2700.0,2679.264642857143,2741.470714285714,0.001,
2025-06-28T07:09:18.806643,ETHUSDC,SELL,2700.0,2715.9996428571426,2668.0007142857144,0.001,
